frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,tao_reid_match_score,tao_exclude_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_tao_reid_score,id_tao_exclude_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_punch_opponent_distance_body_heights,strike_punch_target_approach_body_heights,strike_punch_target_distance_body_heights,strike_punch_target_alignment,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
1498,49.9,34,fighter-34,4.347,"[671, 303, 730, 461]","[[692.2708333333334, 318.73828125], [695.099609375, 315.65234375], [689.9563802083334, 316.1666666666667], [702.5572916666666, 317.966796875], [688.4134114583334, 318.73828125], [716.1868489583334, 339.568359375], [682.4986979166666, 330.8248697916667], [719.015625, 359.1126302083333], [687.384765625, 333.1393229166667], [724.416015625, 376.599609375], [717.2154947916666, 314.109375], [707.443359375, 377.37109375], [685.3274739583334, 374.5423177083333], [701.271484375, 415.9453125], [688.6705729166666, 415.43098958333337], [696.3854166666666, 446.8046875], [687.384765625, 447.83333333333337]]",0.0174,0.4306,0.0,0.1569,0.533,0.7406,0.5538,0.8588,1.0,0.8059,0.8059,False,0.0,False,0.0,0.0,0.0,0.6218,0.0174,0.4306,0.0,0.8588,False,0.0,0.0,0.0,0.8059,0.8059,False,0.0,1.0,0.4254,0.0,-0.2333,False,False,not_active_fighter_pair,candidate,1.9088,0.0777,47.7204,1.9435,33.3526,1.9433,7.4404,1.0272,1.9434,0.0,0.0126,,,,,,False,4,0,0,0,True,True,punch,False,not_selected_fighter,
1498,49.9,33,fighter-33,4.626,"[591, 405, 886, 716]","[[750.0234375, 438.22352430555554], [749.3832465277778, 433.1019965277777], [752.5842013888889, 433.1019965277777], [750.6636284722222, 439.50390625], [789.0750868055555, 442.0646701388888], [714.1727430555555, 480.4761284722222], [824.2855902777778, 485.59765625], [655.2751736111111, 506.0837673611111], [873.5802951388889, 524.0091145833334], [620.0646701388889, 497.12109375], [825.5659722222222, 511.2052951388888], [727.6167534722222, 623.2387152777777], [787.7947048611111, 625.7994791666666], [728.2569444444445, 710.9448784722223], [785.8741319444445, 712.8654513888888], [726.9765625, 714.7860243055555], [783.3133680555555, 716.7065972222223]]",0.1713,0.2739,0.5119,0.098,0.4211,0.7596,0.6158,0.9138,0.0,0.6244,0.6244,False,0.0,False,0.0,0.0,0.0,0.6975,0.1713,0.2739,0.5119,0.9138,False,0.0,0.0,0.0,0.6244,0.6244,False,0.0,0.0,0.5485,0.0,-0.1577,False,False,not_active_fighter_pair,candidate,0.0,0.0,6.5547,8.9439,-2.1568,-7.5103,0.9779,0.9242,7.3459,0.0082,0.0455,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1498,49.9,32,fighter-32,3.4682,"[473, 365, 586, 525]","[[572.7291666666666, 392.3958333333333], [575.8541666666666, 391.09375], [574.5520833333334, 389.7916666666667], [568.3020833333334, 379.8958333333333], [569.6041666666666, 384.0625], [551.1145833333334, 377.03125], [546.4270833333334, 392.3958333333333], [540.1770833333334, 416.875], [534.7083333333334, 427.29166666666663], [543.3020833333334, 447.08333333333337], [531.0625, 458.28125], [509.70833333333337, 401.7708333333333], [498.51041666666663, 400.9895833333333], [522.2083333333334, 447.34375], [527.4166666666666, 449.16666666666663], [516.21875, 490.05208333333326], [526.8958333333334, 503.07291666666674]]",0.0,0.656,0.2531,0.6556,0.0,0.7878,0.7563,0.8764,1.0,0.8212,0.8212,False,0.0,False,0.0,0.0,0.0,0.595,0.0,0.656,0.2531,0.8764,False,0.0,0.0,0.0,0.8212,0.8212,False,0.0,1.0,0.196,1.0,-0.2601,False,True,blue_glove,candidate,0.5025,0.1169,31.5423,9.8528,6.0295,1.4023,1.0935,1.0267,6.4616,0.0,0.043,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1498,49.9,28,Gabriel,4.3403,"[877, 322, 942, 528]","[[883.6829427083334, 340.8430989583333], [887.37109375, 338.1608072916667], [884.353515625, 337.1549479166667], [898.435546875, 342.1842447916667], [895.7532552083334, 341.513671875], [907.1529947916666, 369.0071614583333], [903.8001302083334, 360.28971354166663], [922.9114583333334, 401.865234375], [908.8294270833334, 392.47721354166663], [921.5703125, 432.041015625], [899.7766927083334, 420.30598958333337], [918.8880208333334, 421.31184895833337], [906.1471354166666, 418.62955729166663], [915.8704427083334, 465.90494791666663], [892.400390625, 454.50520833333337], [914.8645833333334, 512.509765625], [908.1588541666666, 495.41015625]]",0.0104,0.6632,0.0486,0.9061,0.008,0.7389,0.81,0.8436,1.0,0.9064,0.9064,False,0.0,False,0.0,0.0,0.0,0.8551,0.0104,0.6632,0.0486,0.8436,False,0.0,0.0,0.0,0.9064,0.9064,False,0.0,1.0,0.9379,0.0,0.1577,False,False,,confirmed,0.3425,0.0224,22.5277,6.7385,4.1099,0.3286,1.0679,1.0043,0.4476,0.1123,0.0636,1.1724,-0.1237,1.4346,-0.8544,1.1724,False,0,0,0,0,True,True,,False,below_threshold,
1499,49.933,34,fighter-34,4.3325,"[671, 303, 730, 461]","[[693.556640625, 318.2239583333333], [696.3854166666666, 315.1380208333333], [690.9850260416666, 315.9095052083333], [703.5859375, 317.4524739583333], [689.4420572916666, 318.73828125], [716.1868489583334, 338.025390625], [683.7845052083334, 330.5677083333333], [719.015625, 359.626953125], [687.1276041666666, 328.767578125], [722.3587239583334, 377.8854166666667], [717.2154947916666, 313.8522135416667], [707.9576822916666, 376.599609375], [686.61328125, 374.28515625], [702.814453125, 415.9453125], [689.1848958333334, 415.173828125], [697.9283854166666, 447.31901041666663], [688.15625, 448.09049479166663]]",0.0104,0.4479,0.0312,0.1522,0.5315,0.7438,0.5436,0.8636,1.0,0.8146,0.8146,False,0.0,False,0.0,0.0,0.0,0.6213,0.0104,0.4479,0.0312,0.8636,False,0.0,0.0,0.0,0.8146,0.8146,False,0.0,1.0,0.4252,0.0,-0.241,False,False,not_active_fighter_pair,candidate,1.6508,0.0749,41.2707,1.8722,28.8285,1.7869,4.3724,1.0248,1.8001,0.0,0.0124,,,,,,False,5,0,0,0,True,True,punch,False,not_selected_fighter,
1499,49.933,33,fighter-33,4.7078,"[589, 405, 885, 716]","[[747.9201388888889, 439.09375], [747.9201388888889, 433.9548611111112], [751.1319444444445, 433.9548611111112], [749.8472222222222, 440.3784722222223], [788.3888888888889, 442.94791666666663], [712.5902777777778, 480.8472222222223], [823.71875, 485.9861111111112], [654.1354166666666, 507.1840277777778], [873.1805555555557, 525.8125], [618.8055555555555, 497.5486111111112], [823.71875, 513.6076388888889], [726.7222222222222, 624.7361111111112], [786.4618055555555, 627.3055555555555], [728.6493055555555, 712.0972222222223], [785.8194444444445, 712.7395833333334], [728.0069444444445, 715.3090277777778], [783.8923611111111, 717.2361111111112]]",0.1797,0.2631,0.5156,0.0988,0.4233,0.7601,0.6166,0.9137,0.0,0.6235,0.6235,False,0.0,False,0.0,0.0,0.0,0.6966,0.1797,0.2631,0.5156,0.9137,False,0.0,0.0,0.0,0.6235,0.6235,False,0.0,0.0,0.5454,0.0,-0.1657,False,False,not_active_fighter_pair,candidate,0.063,0.0,8.0864,9.0936,0.7564,-7.1373,1.0282,0.927,7.0443,0.0082,0.0413,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1499,49.933,32,fighter-32,3.483,"[472, 369, 589, 524]","[[573.6640625, 400.2890625], [576.7109375, 399.01953125], [575.6953125, 398.2578125], [569.85546875, 387.33984375], [570.109375, 391.91015625], [552.58984375, 382.76953125], [548.52734375, 400.2890625], [538.87890625, 421.87109375], [536.59375, 434.56640625], [543.703125, 454.87890625], [533.80078125, 461.2265625], [504.85546875, 403.08203125], [498.76171875, 403.3359375], [522.12109375, 448.78515625], [528.9765625, 449.80078125], [517.04296875, 490.6796875], [527.9609375, 503.62890625]]",0.0,0.7593,0.157,0.6489,0.0,0.7797,0.7361,0.8532,1.0,0.807,0.807,False,0.0,False,0.0,0.0,0.0,0.5825,0.0,0.7593,0.157,0.8532,False,0.0,0.0,0.0,0.807,0.807,False,0.0,1.0,0.195,1.0,-0.2798,False,True,blue_glove,candidate,0.5929,0.249,35.3418,10.4994,7.1144,2.9877,1.1085,1.0588,8.2959,0.0,0.0644,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1499,49.933,28,Gabriel,4.4254,"[878, 322, 942, 528]","[[886.1946614583334, 339.8372395833333], [889.8828125, 336.8196614583333], [886.865234375, 336.1490885416667], [901.2825520833334, 341.1783854166667], [897.5944010416666, 340.1725260416667], [912.01171875, 368.0013020833333], [900.947265625, 361.2955729166667], [928.7760416666667, 401.52994791666663], [906.3118489583334, 393.14778645833337], [926.7643229166666, 431.37044270833337], [899.94140625, 419.30013020833337], [918.046875, 418.96484375], [905.9765625, 416.953125], [917.041015625, 465.90494791666663], [891.5592447916666, 453.1640625], [916.03515625, 512.1744791666666], [908.6588541666666, 488.70442708333337]]",0.0032,0.6424,0.0625,0.8863,0.0098,0.7324,0.8249,0.8591,1.0,0.9191,0.9191,False,0.0,False,0.0,0.0,0.0,0.8623,0.0032,0.6424,0.0625,0.8591,False,0.0,0.0,0.0,0.9191,0.9191,False,0.0,1.0,0.9392,0.0,0.1657,False,False,,confirmed,0.1692,0.1584,23.1359,12.6428,2.0301,2.0682,1.0322,1.0227,3.1673,0.0,0.0908,1.1751,-0.1288,1.4657,-0.8672,1.1751,False,0,0,0,0,True,True,,False,below_threshold,
1500,49.967,34,fighter-34,4.3963,"[671, 302, 731, 461]","[[694.271484375, 318.0966796875], [696.859375, 314.9912109375], [691.68359375, 315.767578125], [704.10546875, 317.3203125], [690.3896484375, 318.35546875], [716.7861328125, 338.7998046875], [685.2138671875, 330.0009765625], [720.4091796875, 359.244140625], [687.2841796875, 329.224609375], [721.185546875, 379.1708984375], [716.2685546875, 314.732421875], [708.763671875, 377.1005859375], [686.7666015625, 374.25390625], [703.0703125, 416.9541015625], [688.8369140625, 415.66015625], [698.9296875, 447.75], [688.578125, 447.4912109375]]",0.0347,0.5312,0.0139,0.1497,0.5305,0.7406,0.535,0.8648,1.0,0.8174,0.8174,False,0.0,False,0.0,0.0,0.0,0.6199,0.0347,0.5312,0.0139,0.8648,False,0.0,0.0,0.0,0.8174,0.8174,False,0.0,1.0,0.4268,0.0,-0.2439,False,False,not_active_fighter_pair,candidate,0.7423,0.0317,18.5574,1.5452,10.0993,0.4173,1.4121,1.0059,0.6331,0.0131,0.001,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1500,49.967,33,fighter-33,4.6798,"[589, 406, 885, 716]","[[746.6354166666666, 439.59375], [746.6354166666666, 433.8125], [749.8472222222222, 433.8125], [748.5625, 440.8784722222223], [787.1041666666666, 443.44791666666663], [711.3055555555555, 481.3472222222223], [823.0763888888889, 487.77083333333337], [652.8506944444445, 507.6840277777778], [871.8958333333335, 526.9548611111112], [617.5208333333334, 498.0486111111112], [859.0486111111111, 506.39930555555554], [726.0798611111111, 625.2361111111112], [786.4618055555555, 627.8055555555555], [728.6493055555555, 713.2395833333334], [785.8194444444445, 713.2395833333334], [727.3645833333333, 715.1666666666666], [784.5347222222222, 718.3784722222223]]",0.1806,0.4249,0.3436,0.0999,0.4234,0.7646,0.6145,0.9061,0.0,0.6208,0.6208,False,0.0,False,0.0,0.0,0.0,0.693,0.1806,0.4249,0.3436,0.9061,False,0.0,0.0,0.0,0.6208,0.6208,False,0.0,0.0,0.5409,0.0,-0.1708,False,False,not_active_fighter_pair,candidate,1.1421,0.0,30.6408,7.7113,13.705,-5.8399,1.5113,0.939,5.7726,0.0136,0.032,,,,,,False,1,0,0,0,True,True,punch,False,not_selected_fighter,
1500,49.967,32,fighter-32,3.5168,"[474, 374, 590, 524]","[[575.046875, 406.7083333333333], [578.3194444444445, 405.44965277777777], [577.5642361111111, 404.6944444444444], [570.7673611111111, 391.35243055555554], [571.7743055555555, 398.40104166666663], [552.8940972222222, 386.82118055555554], [549.6215277777778, 405.19791666666663], [538.5451388888889, 429.8680555555555], [539.3003472222222, 439.1822916666667], [543.5798611111111, 463.3489583333333], [537.2864583333334, 469.39062499999994], [501.53993055555554, 404.4427083333333], [500.5329861111111, 404.4427083333333], [521.9305555555555, 448.74826388888886], [532.0, 450.0069444444444], [518.6579861111111, 491.54340277777777], [529.4826388888889, 502.87152777777777]]",0.0,0.718,0.1219,0.6569,0.0,0.7737,0.7045,0.8461,1.0,0.7585,0.7585,False,0.0,False,0.0,0.0,0.0,0.5717,0.0,0.718,0.1219,0.8461,False,0.0,0.0,0.0,0.7585,0.7585,False,0.0,1.0,0.1916,1.0,-0.2922,False,True,blue_glove,candidate,0.6646,0.0,36.2407,15.1371,7.9749,-4.5182,1.1154,0.9516,6.1268,0.1237,0.1724,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1500,49.967,28,Gabriel,4.3185,"[880, 322, 942, 528]","[[888.5358072916666, 339.1666666666667], [891.888671875, 336.484375], [888.87109375, 335.8138020833333], [903.2884114583334, 340.5078125], [900.2708333333334, 339.501953125], [914.6881510416666, 367.3307291666667], [901.947265625, 361.2955729166667], [930.7819010416667, 399.853515625], [906.6412760416666, 392.8125], [931.4524739583333, 430.69986979166663], [899.935546875, 420.64127604166663], [918.7115885416666, 418.62955729166663], [904.96484375, 415.947265625], [918.7115885416666, 466.57552083333337], [891.5533854166666, 452.49348958333337], [917.3704427083334, 513.515625], [908.98828125, 486.357421875]]",0.0212,0.6493,0.0625,0.8781,0.0142,0.7389,0.8085,0.8695,1.0,0.913,0.913,False,0.0,False,0.0,0.0,0.0,0.8638,0.0212,0.6493,0.0625,0.8695,False,0.0,0.0,0.0,0.913,0.913,False,0.0,1.0,0.9424,0.0,0.1708,False,False,,confirmed,0.251,0.1642,25.7017,11.2533,3.0124,2.4977,1.0482,1.027,3.2845,0.0,0.1026,1.1751,-0.1488,1.482,-0.9113,1.1751,False,0,0,0,0,True,True,,False,below_threshold,
1501,50.0,34,fighter-34,4.4146,"[672, 302, 731, 461]","[[695.0302734375, 317.5791015625], [697.876953125, 314.732421875], [692.701171875, 315.25], [705.3818359375, 317.3203125], [691.4072265625, 318.35546875], [718.0625, 339.8349609375], [686.2314453125, 330.259765625], [720.9091796875, 360.279296875], [687.525390625, 328.9658203125], [719.615234375, 379.947265625], [716.2509765625, 314.9912109375], [708.228515625, 378.39453125], [687.525390625, 375.0302734375], [703.8291015625, 417.9892578125], [689.078125, 415.9189453125], [699.4296875, 447.232421875], [689.3369140625, 447.232421875]]",0.0104,0.5035,0.0208,0.1559,0.529,0.7357,0.5413,0.8641,1.0,0.8288,0.8288,False,0.0,False,0.0,0.0,0.0,0.6208,0.0104,0.5035,0.0208,0.8641,False,0.0,0.0,0.0,0.8288,0.8288,False,0.0,1.0,0.4279,0.0,-0.2434,False,False,not_active_fighter_pair,candidate,0.2758,0.0,9.7617,2.4496,3.3095,-0.5063,1.109,0.9928,0.1563,0.0132,0.0136,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1501,50.0,33,fighter-33,4.6652,"[589, 406, 884, 716]","[[745.4626736111111, 440.00390625], [746.1028645833333, 434.2421875], [748.6636284722222, 434.2421875], [748.0234375, 441.28428819444446], [786.4348958333333, 443.84505208333337], [708.9717881944445, 481.61631944444446], [822.92578125, 488.01822916666663], [651.3546006944445, 507.86414930555554], [870.9401041666667, 528.9904513888888], [616.7842881944445, 498.2612847222222], [858.7764756944443, 505.9435763888888], [726.2569444444445, 626.2994791666666], [786.4348958333333, 628.2200520833334], [729.4578993055555, 712.0850694444445], [787.0750868055555, 712.7252604166666], [728.1775173611111, 714.6458333333334], [785.7947048611111, 717.2065972222223]]",0.1731,0.4107,0.3472,0.0993,0.4339,0.76,0.6135,0.9049,0.0,0.6229,0.6229,False,0.0,False,0.0,0.0,0.0,0.6906,0.1731,0.4107,0.3472,0.9049,False,0.0,0.0,0.0,0.6229,0.6229,False,0.0,0.0,0.5376,0.0,-0.1737,False,False,not_active_fighter_pair,candidate,1.0363,0.0,30.1893,7.8145,12.4352,-6.4156,1.4498,0.9323,6.4019,0.0136,0.0346,,,,,,False,2,0,0,0,True,True,,False,below_threshold,
1501,50.0,32,fighter-32,3.6299,"[475, 376, 591, 524]","[[577.3055555555555, 411.7361111111111], [580.0746527777778, 410.2256944444444], [579.5711805555555, 409.9739583333333], [571.515625, 396.6319444444444], [573.2777777777778, 404.9392361111111], [554.3975694444445, 391.59722222222223], [551.6284722222222, 407.45659722222223], [541.0555555555555, 434.64409722222223], [541.5590277777778, 441.6927083333333], [544.328125, 470.89409722222223], [543.0694444444445, 474.67013888888886], [502.03645833333337, 404.9392361111111], [500.52604166666663, 404.9392361111111], [523.4340277777778, 447.98611111111114], [531.4895833333334, 450.25173611111114], [519.6579861111111, 491.03298611111114], [530.9861111111111, 503.6197916666667]]",0.0,0.6364,0.1942,0.6723,0.0,0.7569,0.705,0.8382,1.0,0.7544,0.7544,False,0.0,False,0.0,0.0,0.0,0.5665,0.0,0.6364,0.1942,0.8382,False,0.0,0.0,0.0,0.7544,0.7544,False,0.0,1.0,0.1899,1.0,-0.2977,False,True,blue_glove,candidate,0.6995,0.0,36.2491,11.0092,8.3935,-3.6919,1.1173,0.9597,5.1367,0.1282,0.1329,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1501,50.0,28,Gabriel,4.1652,"[881, 320, 945, 528]","[[890.3177083333334, 338.6875], [893.703125, 335.9791666666667], [890.9947916666666, 334.9635416666667], [905.2135416666666, 340.0416666666667], [902.5052083333334, 339.3645833333333], [916.3854166666666, 366.44791666666663], [903.1822916666666, 361.03125], [932.9739583333333, 396.23958333333337], [908.9375, 391.5], [935.0052083333333, 428.40104166666674], [902.5052083333334, 419.26041666666663], [919.4322916666666, 419.26041666666663], [905.2135416666666, 416.890625], [920.4479166666666, 466.99479166666674], [892.0104166666666, 452.4375], [918.7552083333334, 513.0364583333333], [908.9375, 485.61458333333326]]",0.0,0.6354,0.1076,0.8723,0.0184,0.7308,0.8049,0.8739,1.0,0.9234,0.9234,False,0.0,False,0.0,0.0,0.0,0.8642,0.0,0.6354,0.1076,0.8739,False,0.0,0.0,0.0,0.9234,0.9234,False,0.0,1.0,0.9454,0.0,0.1737,False,False,,confirmed,0.1013,0.1024,31.1745,11.0219,1.2156,1.331,1.0192,1.0144,2.0475,0.0,0.1034,1.1756,-0.1777,1.4979,-0.893,1.1756,False,0,0,0,0,True,True,,False,below_threshold,
1502,50.033,34,fighter-34,4.2494,"[673, 304, 732, 461]","[[696.1116536458334, 318.10546875], [698.9225260416666, 314.7835286458333], [693.5563151041666, 315.2945963541667], [707.099609375, 317.5944010416667], [692.0231119791666, 318.8720703125], [718.8541666666666, 340.0813802083333], [687.16796875, 330.8821614583333], [722.1761067708334, 360.77962239583337], [687.9345703125, 328.0712890625], [718.8541666666666, 380.45572916666663], [716.5543619791666, 315.5501302083333], [708.3772786458334, 378.6669921875], [688.4456380208334, 375.34505208333337], [704.7998046875, 416.9970703125], [689.4677734375, 414.95279947916674], [700.4557291666666, 447.40559895833326], [689.9788411458334, 447.40559895833326]]",0.0379,0.4722,0.0174,0.1526,0.5521,0.7422,0.5531,0.8635,1.0,0.8314,0.8314,False,0.0,False,0.0,0.0,0.0,0.6256,0.0379,0.4722,0.0174,0.8635,False,0.0,0.0,0.0,0.8314,0.8314,False,0.0,1.0,0.4322,0.0,-0.2308,False,False,not_active_fighter_pair,candidate,0.1353,0.0161,8.0719,3.1541,1.6239,0.1929,1.0419,1.0063,0.3337,0.0132,0.0176,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1502,50.033,33,fighter-33,4.7002,"[588, 406, 884, 716]","[[744.3506944444445, 440.2361111111111], [744.9930555555555, 434.4548611111112], [747.5625, 434.4548611111112], [746.9201388888889, 441.52083333333337], [785.4618055555555, 444.0902777777778], [709.0208333333333, 481.98958333333337], [821.4340277777778, 488.41319444444446], [651.2083333333334, 507.6840277777778], [870.8958333333335, 530.8090277777778], [615.8784722222222, 498.6909722222223], [859.3333333333335, 505.11458333333337], [725.7222222222222, 627.8055555555555], [786.1041666666666, 629.0902777777778], [729.5763888888889, 713.8819444444445], [788.03125, 713.8819444444445], [728.9340277777778, 713.8819444444445], [786.1041666666666, 717.7361111111112]]",0.1724,0.4196,0.3417,0.0994,0.4321,0.7605,0.6134,0.9035,0.0,0.6156,0.6156,False,0.0,False,0.0,0.0,0.0,0.6888,0.1724,0.4196,0.3417,0.9035,False,0.0,0.0,0.0,0.6156,0.6156,False,0.0,0.0,0.5335,0.0,-0.1676,False,False,not_active_fighter_pair,candidate,1.1489,0.0,33.7817,7.841,13.7871,-6.3726,1.499,0.9311,6.4236,0.0163,0.029,,,,,,False,3,0,0,0,True,True,punch,False,not_selected_fighter,
1502,50.033,32,fighter-32,3.6828,"[475, 378, 592, 524]","[[577.171875, 416.9765625], [580.21875, 415.9609375], [579.7109375, 415.19921875], [572.09375, 401.48828125], [573.6171875, 408.59765625], [554.828125, 396.6640625], [553.3046875, 409.61328125], [540.35546875, 438.55859375], [542.1328125, 445.4140625], [543.65625, 474.61328125], [541.625, 478.16796875], [502.015625, 405.55078125], [500.4921875, 406.05859375], [524.10546875, 448.71484375], [532.73828125, 451.25390625], [520.296875, 491.625], [531.46875, 504.3203125]]",0.0,0.7014,0.1384,0.6763,0.0,0.7374,0.7038,0.8235,1.0,0.7595,0.7595,False,0.0,False,0.0,0.0,0.0,0.5591,0.0,0.7014,0.1384,0.8235,False,0.0,0.0,0.0,0.7595,0.7595,False,0.0,1.0,0.1895,1.0,-0.2973,False,True,blue_glove,candidate,0.9798,0.0,37.2205,14.3083,11.77,-2.3635,1.1757,0.9738,4.1667,0.123,0.1424,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1502,50.033,28,Gabriel,4.1718,"[883, 320, 949, 528]","[[891.9635416666666, 338.6875], [895.3489583333334, 335.640625], [892.9791666666666, 334.9635416666667], [906.5208333333334, 339.703125], [904.1510416666666, 339.3645833333333], [917.015625, 366.78645833333337], [905.5052083333334, 360.69270833333337], [934.6197916666667, 394.546875], [913.6302083333334, 389.13020833333337], [938.34375, 427.046875], [907.1979166666666, 416.55208333333337], [921.4166666666666, 418.58333333333337], [906.5208333333334, 415.53645833333337], [921.7552083333334, 464.96354166666674], [893.3177083333334, 453.11458333333326], [920.4010416666666, 512.6979166666667], [908.890625, 485.953125]]",0.0,0.6806,0.1215,0.8912,0.0125,0.7308,0.8027,0.8545,1.0,0.9342,0.9342,False,0.0,False,0.0,0.0,0.0,0.8564,0.0,0.6806,0.1215,0.8545,False,0.0,0.0,0.0,0.9342,0.9342,False,0.0,1.0,0.9404,0.0,0.1676,False,False,,confirmed,0.0678,0.1569,22.9045,7.6284,0.813,2.7952,1.0129,1.0306,3.138,0.0,0.0551,1.1918,-0.1311,1.5288,-0.8883,1.1918,False,0,0,0,0,True,True,,False,below_threshold,
1503,50.067,34,fighter-34,4.343,"[672, 303, 732, 461]","[[696.0852864583334, 317.966796875], [699.1712239583334, 314.6236979166667], [693.513671875, 315.1380208333333], [707.1432291666666, 317.4524739583333], [692.2278645833334, 318.2239583333333], [717.9440104166666, 338.2825520833333], [686.5703125, 331.08203125], [722.3157552083334, 359.8841145833333], [687.5989583333334, 326.9674479166667], [719.4869791666666, 380.1998697916667], [717.6868489583334, 314.880859375], [708.4290364583334, 378.3997395833333], [688.3704427083334, 375.3138020833333], [705.0859375, 416.716796875], [689.65625, 414.91666666666663], [700.9713541666666, 447.31901041666663], [690.6848958333334, 447.31901041666663]]",0.0312,0.4549,0.0104,0.1553,0.5307,0.7357,0.5606,0.8619,1.0,0.8125,0.8125,False,0.0,False,0.0,0.0,0.0,0.6238,0.0312,0.4549,0.0104,0.8619,False,0.0,0.0,0.0,0.8125,0.8125,False,0.0,1.0,0.4265,0.0,-0.234,False,False,not_active_fighter_pair,candidate,0.2442,0.0,6.1039,3.6368,4.0111,-0.987,1.1057,0.986,0.5143,0.0088,0.0239,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1503,50.067,33,fighter-33,4.6625,"[587, 406, 882, 716]","[[744.7430555555555, 440.6440972222222], [744.7430555555555, 434.8823784722222], [747.9440104166667, 434.8823784722222], [746.0234375, 441.92447916666663], [785.0750868055555, 444.48524305555554], [707.6119791666666, 482.25651041666663], [821.5659722222222, 488.6584201388888], [651.2751736111111, 508.5043402777777], [870.8606770833333, 530.9110243055555], [614.7842881944445, 499.54166666666663], [860.6176215277778, 507.22395833333337], [726.1775173611111, 628.8602430555555], [786.35546875, 629.5004340277777], [730.0186631944445, 714.0056423611111], [788.9162326388889, 714.0056423611111], [729.3784722222222, 713.3654513888888], [787.6358506944445, 717.2065972222223]]",0.1773,0.4276,0.3233,0.0999,0.4327,0.7579,0.6138,0.9034,0.0,0.6124,0.6124,False,0.0,False,0.0,0.0,0.0,0.6865,0.1773,0.4276,0.3233,0.9034,False,0.0,0.0,0.0,0.6124,0.6124,False,0.0,0.0,0.5281,0.0,-0.1713,False,False,not_active_fighter_pair,candidate,1.4054,0.0,35.277,8.0216,17.6005,-6.9837,1.6865,0.9237,7.0421,0.0164,0.0328,,,,,,False,4,0,0,0,True,True,punch,False,not_selected_fighter,
1503,50.067,32,fighter-32,3.6859,"[476, 379, 592, 524]","[[576.7951388888889, 419.78124999999994], [580.0677083333334, 418.7743055555555], [580.0677083333334, 418.2708333333333], [572.515625, 404.42534722222223], [574.5295138888889, 412.48090277777777], [554.8940972222222, 399.13888888888886], [553.6354166666666, 414.99826388888886], [540.0416666666666, 440.42361111111114], [541.5520833333334, 449.23437499999994], [543.8177083333334, 477.4288194444444], [541.0486111111111, 481.45659722222223], [502.5329861111111, 405.68402777777777], [501.02256944444446, 405.68402777777777], [523.9305555555555, 449.73784722222223], [536.265625, 451.75173611111114], [521.1614583333334, 491.77777777777777], [532.2378472222222, 504.6163194444444]]",0.0066,0.7335,0.1374,0.7151,0.0,0.7274,0.7126,0.8141,1.0,0.7672,0.7672,False,0.0,False,0.0,0.0,0.0,0.5551,0.0066,0.7335,0.1374,0.8141,False,0.0,0.0,0.0,0.7672,0.7672,False,0.0,1.0,0.1844,1.0,-0.3027,False,True,blue_glove,candidate,0.7153,0.0,30.3499,12.3139,8.5832,-0.4349,1.1218,0.9951,2.1875,0.1234,0.1208,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
