frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
640,21.3,21,fighter-21,4.6364,"[326, 211, 384, 367]","[[357.79296875, 224.5078125], [360.33203125, 221.4609375], [354.74609375, 221.96875], [363.6328125, 224.5078125], [349.921875, 225.26953125], [372.01171875, 243.04296875], [340.78125, 244.3125], [376.58203125, 267.92578125], [338.2421875, 268.1796875], [365.15625, 285.69921875], [353.4765625, 285.953125], [367.6953125, 285.69921875], [346.3671875, 285.69921875], [368.203125, 319.21484375], [347.890625, 319.46875], [372.51953125, 351.71484375], [344.3359375, 350.953125]]",0.0,0.0868,0.0208,0.0657,0.6318,0.6966,0.4895,0.9134,1.0,0.4823,0.4823,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0103,0.0302,0.257,0.9861,0.1426,0.5744,1.0033,1.0089,0.6038,0.0071,0.0111,,False,0,0,0,0,True,True,,False,below_threshold,
640,21.3,19,fighter-19,5.255,"[254, 198, 311, 363]","[[286.796875, 216.583984375], [289.482421875, 213.361328125], [283.8427734375, 213.361328125], [292.705078125, 214.435546875], [277.666015625, 214.1669921875], [297.2705078125, 233.771484375], [269.072265625, 231.623046875], [301.298828125, 257.404296875], [262.3583984375, 254.9873046875], [301.8359375, 280.2314453125], [262.3583984375, 278.6201171875], [292.9736328125, 279.962890625], [272.83203125, 278.888671875], [292.4365234375, 318.09765625], [269.3408203125, 318.3662109375], [293.5107421875, 347.9072265625], [267.4609375, 348.17578125]]",0.0333,0.7917,0.0,0.6165,0.5682,0.7064,0.4714,0.941,1.0,0.55,0.55,False,0.0,False,0.0,0.6094,0.0333,0.7917,0.0,0.941,False,0.0,0.55,0.55,False,0.0,1.0,0.3881,0.0,-0.2656,False,False,not_active_fighter_pair,candidate,0.0121,0.0339,0.3025,1.0472,0.6249,0.6676,1.0133,1.0099,0.6787,0.0046,0.0051,,False,0,0,0,0,True,True,,False,below_threshold,
640,21.3,13,fighter-13,4.2924,"[700, 296, 838, 512]","[[774.2734375, 315.40625], [775.328125, 312.2421875], [775.328125, 311.5390625], [780.25, 315.0546875], [797.4765625, 316.109375], [760.5625, 343.1796875], [807.671875, 343.1796875], [732.7890625, 366.734375], [803.453125, 369.1953125], [723.6484375, 363.921875], [775.328125, 360.7578125], [763.7265625, 410.6796875], [793.609375, 414.546875], [715.2109375, 435.9921875], [805.9140625, 454.2734375], [723.6484375, 483.8046875], [825.953125, 495.0546875]]",0.0,0.8025,0.0555,0.8983,0.0,0.7031,0.8157,0.8981,1.0,0.8244,0.8244,False,0.0,False,0.0,0.7246,0.0,0.8025,0.0555,0.8981,False,0.0,0.8244,0.8244,False,0.0,1.0,0.5396,0.0,-0.1504,False,False,,candidate,0.4771,0.0,36.2353,8.0863,5.7254,-7.6233,1.1842,0.9162,5.293,0.0741,0.059,,False,0,0,0,0,True,True,,False,below_threshold,
640,21.3,3,Gabriel,4.6257,"[459, 240, 627, 471]","[[525.3291015625, 265.265625], [526.45703125, 260.75390625], [520.8173828125, 260.75390625], [523.8251953125, 263.3857421875], [506.90625, 263.009765625], [536.984375, 285.568359375], [484.34765625, 288.2001953125], [566.310546875, 291.9599609375], [473.8203125, 322.7900390625], [598.2685546875, 287.82421875], [499.7626953125, 331.8134765625], [525.3291015625, 344.220703125], [494.4990234375, 343.8447265625], [544.50390625, 397.9853515625], [485.8515625, 386.7060546875], [555.783203125, 445.734375], [480.2119140625, 423.927734375]]",0.0,0.7026,0.02,0.5591,0.1447,0.6934,0.7943,0.9503,1.0,0.8824,0.8824,False,0.0,False,0.0,0.875,0.0,0.7026,0.02,0.9503,False,0.0,0.8824,0.8824,False,0.0,1.0,0.9359,1.0,0.1504,False,False,,confirmed,0.7124,0.0,35.186,22.4312,8.5484,-22.2682,1.2267,0.8264,20.4427,0.0,0.2267,0.7778,False,0,0,4,0,False,True,,False,below_threshold,
641,21.333,23,fighter-23,4.3275,"[656, 236, 729, 400]","[[709.31640625, 252.3359375], [712.2526041666666, 249.93359375], [706.3802083333334, 249.66666666666669], [714.6549479166666, 252.06901041666669], [699.70703125, 250.20052083333331], [718.6588541666666, 271.2877604166667], [691.69921875, 263.546875], [721.8619791666666, 297.4466145833333], [698.10546875, 284.3671875], [723.9973958333334, 316.9322916666667], [717.8580729166666, 295.8450520833333], [708.2486979166666, 310.2591145833333], [683.4244791666666, 305.98828125], [707.9817708333334, 355.36979166666663], [675.1497395833334, 351.09895833333337], [710.6510416666666, 386.06640625], [668.2096354166666, 381.79557291666663]]",0.1816,0.3622,0.0153,0.2697,0.7075,0.7471,0.4571,0.9157,1.0,0.6297,0.6297,False,0.0,False,0.0,0.6662,0.1816,0.3622,0.0153,0.9157,False,0.0,0.6297,0.6297,False,0.0,1.0,0.5598,0.0,-0.2191,False,False,not_active_fighter_pair,candidate,1.1846,0.0843,40.8218,6.1582,14.2149,1.2582,1.5198,1.0169,1.6862,0.0,0.0595,,False,2,0,0,0,True,True,punch,False,not_selected_fighter,
641,21.333,21,fighter-21,4.6795,"[327, 210, 384, 367]","[[357.5442708333333, 224.61653645833331], [360.099609375, 221.55013020833331], [354.7333984375, 222.06119791666669], [363.42154947916663, 224.36100260416669], [349.62272135416663, 225.12760416666669], [371.8541666666667, 243.52604166666669], [340.4235026041667, 244.29264322916669], [376.1982421875, 268.05729166666663], [337.6126302083333, 268.05729166666663], [364.9547526041667, 285.68912760416663], [352.9446614583333, 285.68912760416663], [367.5100911458333, 285.68912760416663], [346.30078125, 285.94466145833337], [368.27669270833337, 319.4195963541667], [347.32291666666663, 319.6751302083333], [372.62076822916663, 351.6168619791667], [344.2565104166667, 350.8502604166667]]",0.0,0.0868,0.0139,0.0634,0.6422,0.6885,0.4852,0.912,1.0,0.4748,0.4748,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0028,0.3693,0.3614,-0.2522,0.0332,0.9941,1.001,0.2555,0.0,0.0024,,False,0,0,0,0,True,True,,False,below_threshold,
641,21.333,19,fighter-19,5.2666,"[254, 198, 311, 363]","[[287.0654296875, 216.3154296875], [289.7509765625, 212.82421875], [283.8427734375, 213.0927734375], [292.705078125, 213.8984375], [277.666015625, 213.8984375], [297.5390625, 234.0400390625], [268.8037109375, 231.8916015625], [301.5673828125, 257.404296875], [262.3583984375, 255.5244140625], [301.8359375, 280.7685546875], [262.3583984375, 278.3515625], [292.9736328125, 280.5], [273.1005859375, 279.1572265625], [291.8994140625, 318.9033203125], [269.3408203125, 318.3662109375], [293.5107421875, 347.9072265625], [267.4609375, 348.17578125]]",0.0073,0.8125,0.0,0.6165,0.547,0.7048,0.4572,0.9401,1.0,0.5336,0.5336,False,0.0,False,0.0,0.602,0.0073,0.8125,0.0,0.9401,False,0.0,0.5336,0.5336,False,0.0,1.0,0.3772,0.0,-0.2834,False,False,not_active_fighter_pair,candidate,0.0229,0.0168,0.5733,0.4197,0.2843,0.4197,1.0061,1.0061,0.4183,0.0,0.0038,,False,0,0,0,0,True,True,,False,below_threshold,
641,21.333,13,fighter-13,4.2901,"[699, 292, 838, 511]","[[773.490234375, 308.111328125], [774.916015625, 304.546875], [774.203125, 303.833984375], [779.90625, 309.537109375], [797.728515625, 310.6064453125], [762.083984375, 339.478515625], [807.708984375, 339.478515625], [731.4296875, 366.568359375], [804.14453125, 367.28125], [722.5185546875, 361.2216796875], [776.341796875, 357.6572265625], [761.7275390625, 404.7080078125], [791.6689453125, 409.341796875], [713.2509765625, 432.154296875], [804.857421875, 451.7587890625], [718.59765625, 480.2744140625], [825.1748046875, 494.5322265625]]",0.0,0.7973,0.0518,0.9241,0.0,0.708,0.8428,0.8971,1.0,0.842,0.842,False,0.0,False,0.0,0.7359,0.0,0.7973,0.0518,0.8971,False,0.0,0.842,0.842,False,0.0,1.0,0.554,0.0,-0.1494,False,False,,candidate,0.2643,0.2341,6.607,6.0052,8.6024,2.8283,1.2354,1.0319,4.6826,0.0,0.0034,,False,0,0,0,0,True,True,,False,below_threshold,
641,21.333,3,Gabriel,4.6629,"[459, 241, 626, 469]","[[523.203125, 264.82421875], [524.31640625, 260.37109375], [518.0078125, 260.7421875], [522.08984375, 263.7109375], [503.90625, 263.7109375], [533.96484375, 285.9765625], [482.75390625, 288.9453125], [565.87890625, 294.140625], [471.9921875, 322.71484375], [599.27734375, 286.71875], [496.85546875, 331.9921875], [523.203125, 344.609375], [492.7734375, 345.72265625], [538.41796875, 400.64453125], [482.3828125, 391.3671875], [553.26171875, 448.14453125], [480.8984375, 426.25]]",0.0,0.7158,0.0205,0.5447,0.1634,0.7113,0.8169,0.95,1.0,0.8831,0.8831,False,0.0,False,0.0,0.8853,0.0,0.7158,0.0205,0.95,False,0.0,0.8831,0.8831,False,0.0,1.0,0.9443,1.0,0.1494,False,False,,confirmed,0.4091,0.0,26.2621,15.1605,4.9094,-14.3616,1.1216,0.8824,12.2461,0.0,0.1629,0.7882,False,0,0,3,0,True,True,,False,below_threshold,
642,21.367,23,fighter-23,4.4936,"[656, 236, 731, 399]","[[710.4791666666666, 252.50162760416669], [713.3974609375, 250.11393229166669], [707.5608723958334, 249.58333333333331], [715.78515625, 252.236328125], [700.9283854166666, 250.37923177083331], [718.96875, 270.5419921875], [693.5, 264.4401041666667], [723.2135416666666, 295.74544270833337], [704.642578125, 286.19466145833337], [724.8053385416666, 315.908203125], [722.4176432291666, 295.21484375], [709.6832682291666, 309.541015625], [685.2757161458334, 305.5615234375], [708.3567708333334, 355.703125], [675.7249348958334, 352.7848307291667], [710.7444661458334, 386.7431640625], [668.2965494791666, 382.2330729166667]]",0.2485,0.3673,0.0,0.2636,0.7366,0.7503,0.4579,0.9171,1.0,0.6461,0.6461,False,0.0,False,0.0,0.6653,0.2485,0.3673,0.0,0.9171,False,0.0,0.6461,0.6461,False,0.0,1.0,0.5542,0.0,-0.2193,False,False,not_active_fighter_pair,candidate,1.163,0.2255,37.2431,7.3761,13.9566,4.1909,1.4936,1.0574,4.5101,0.0,0.0653,,False,3,0,0,0,True,True,punch,False,not_selected_fighter,
642,21.367,21,fighter-21,4.7685,"[328, 210, 384, 367]","[[357.7887369791667, 224.61653645833331], [360.3440755208333, 221.55013020833331], [354.72233072916663, 222.06119791666669], [363.666015625, 224.36100260416669], [349.6116536458333, 225.12760416666669], [371.5875651041667, 243.01497395833331], [340.66796875, 244.8037109375], [376.1871744791667, 267.54622395833337], [338.8792317708333, 268.82389322916663], [365.4547526041667, 285.43359375], [353.1891276041667, 285.68912760416663], [368.0100911458333, 285.43359375], [346.5452473958333, 285.68912760416663], [368.265625, 319.4195963541667], [347.5673828125, 319.6751302083333], [372.3541666666667, 351.6168619791667], [344.2454427083333, 350.8502604166667]]",0.0,0.0868,0.0139,0.0602,0.6522,0.6917,0.4942,0.9133,1.0,0.4776,0.4776,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.7073,0.7666,-0.1582,-0.0546,0.9963,0.9992,0.0,0.0,0.0074,,False,0,0,0,0,True,True,,False,below_threshold,
642,21.367,19,fighter-19,5.1985,"[255, 199, 311, 363]","[[286.7369791666667, 216.67057291666669], [289.40625, 213.46744791666669], [284.0677083333333, 213.46744791666669], [292.609375, 214.80208333333331], [277.9283854166667, 214.53515625], [297.4140625, 234.28776041666669], [269.38671875, 232.15234375], [301.6848958333333, 257.77734375], [262.4466145833333, 255.64192708333331], [301.95182291666663, 280.19921875], [262.4466145833333, 278.0638020833333], [292.87630208333337, 280.4661458333333], [272.8567708333333, 279.1315104166667], [292.0755208333333, 318.90364583333337], [269.38671875, 318.36979166666663], [293.6770833333333, 347.99869791666663], [267.5182291666667, 348.265625]]",0.0302,0.7951,0.0,0.6102,0.5789,0.708,0.4564,0.9443,1.0,0.5315,0.5315,False,0.0,False,0.0,0.6026,0.0302,0.7951,0.0,0.9443,False,0.0,0.5315,0.5315,False,0.0,1.0,0.3747,0.0,-0.282,False,False,not_active_fighter_pair,candidate,0.0,0.0338,0.5,0.8441,-0.7719,0.7771,0.9835,1.0113,0.8008,0.0,0.0073,,False,0,0,0,0,True,True,,False,below_threshold,
642,21.367,13,fighter-13,4.4,"[696, 288, 838, 511]","[[772.8072916666666, 306.2203776041667], [774.2591145833334, 303.3167317708333], [773.8961588541666, 302.9537760416667], [779.7034505208334, 306.9462890625], [796.0364583333333, 308.3981119791667], [760.8297526041666, 334.89388020833337], [807.6510416666666, 336.345703125], [730.3414713541666, 366.47102864583337], [803.2955729166667, 352.31575520833337], [723.8082682291666, 358.48600260416663], [776.4368489583334, 353.04166666666663], [759.0149739583334, 400.22591145833326], [790.2291666666666, 404.9443359375], [711.1048177083334, 428.8994140625], [803.6585286458334, 449.587890625], [714.3714192708334, 476.8095703125], [824.7099609375, 494.59440104166674]]",0.0,0.8227,0.0491,0.9362,0.0,0.7161,0.8423,0.8933,1.0,0.8439,0.8439,False,0.0,False,0.0,0.7347,0.0,0.8227,0.0491,0.8933,False,0.0,0.8439,0.8439,False,0.0,1.0,0.5508,0.0,-0.1498,False,False,,candidate,0.282,0.4924,7.0494,12.3106,6.7736,11.2383,1.1824,1.1325,12.3063,0.0,0.0494,,False,0,0,0,0,True,True,,False,below_threshold,
642,21.367,3,Gabriel,4.8181,"[458, 239, 622, 470]","[[521.5771484375, 262.009765625], [522.3291015625, 257.1220703125], [516.3134765625, 258.25], [520.8251953125, 260.505859375], [502.40234375, 261.2578125], [532.1044921875, 282.6884765625], [480.9716796875, 284.9443359375], [563.310546875, 291.7119140625], [469.6923828125, 319.158203125], [598.2763671875, 284.568359375], [494.8828125, 328.5576171875], [521.201171875, 342.0927734375], [491.123046875, 343.5966796875], [536.6162109375, 398.4892578125], [483.603515625, 386.833984375], [552.4072265625, 447.7421875], [480.595703125, 425.935546875]]",0.0,0.7153,0.021,0.5389,0.1645,0.7145,0.8095,0.9537,1.0,0.8792,0.8792,False,0.0,False,0.0,0.8846,0.0,0.7153,0.021,0.9537,False,0.0,0.8792,0.8792,False,0.0,1.0,0.9424,1.0,0.1498,False,False,,confirmed,0.0633,0.3253,20.3019,17.9788,0.7596,3.9034,1.0169,1.1105,8.6637,0.1327,0.0586,0.8015,False,0,0,2,0,True,True,,False,below_threshold,
643,21.4,23,fighter-23,4.6257,"[655, 237, 735, 400]","[[711.7138671875, 252.97102864583331], [714.6321614583334, 250.31803385416669], [708.7955729166666, 249.78743489583331], [717.28515625, 252.17513020833331], [701.8977864583334, 250.8486328125], [720.2034505208334, 270.74609375], [694.7347005208334, 264.9095052083333], [723.9176432291666, 295.68424479166663], [703.7548828125, 286.39876302083337], [725.7747395833334, 316.37760416666663], [723.1217447916666, 293.56184895833337], [711.7138671875, 308.94921875], [686.5104166666666, 305.23502604166663], [709.326171875, 356.9684244791667], [676.1637369791666, 353.51953125], [710.6526692708334, 387.2125651041667], [668.2047526041666, 382.7024739583333]]",0.2094,0.3828,0.002,0.26,0.6867,0.7503,0.4705,0.9228,1.0,0.6564,0.6564,False,0.0,False,0.0,0.6701,0.2094,0.3828,0.002,0.9228,False,0.0,0.6564,0.6564,False,0.0,1.0,0.5557,0.0,-0.2091,False,False,not_active_fighter_pair,candidate,0.7797,0.1857,28.2041,8.0688,9.3569,3.4721,1.3021,1.0464,3.7142,0.0,0.07,,False,0,0,0,0,True,True,,False,below_threshold,
643,21.4,21,fighter-21,4.5668,"[327, 210, 384, 367]","[[357.7998046875, 224.36100260416669], [360.3551432291667, 221.55013020833331], [354.9889322916667, 222.06119791666669], [363.42154947916663, 224.61653645833331], [349.62272135416663, 225.12760416666669], [371.3430989583333, 243.2705078125], [341.4456380208333, 245.05924479166669], [376.1982421875, 267.8017578125], [337.6126302083333, 267.29069010416663], [365.2102864583333, 285.43359375], [352.9446614583333, 284.92252604166663], [367.5100911458333, 285.43359375], [346.5563151041667, 285.68912760416663], [368.27669270833337, 319.4195963541667], [347.32291666666663, 319.4195963541667], [372.62076822916663, 351.6168619791667], [344.2565104166667, 351.1057942708333]]",0.0,0.0729,0.0208,0.063,0.6352,0.6901,0.4983,0.9113,1.0,0.478,0.478,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.5112,0.3614,-0.3693,-0.2357,0.9914,0.9965,0.2555,0.0,0.0,,False,0,0,0,0,True,True,,False,below_threshold,
643,21.4,19,fighter-19,5.1895,"[255, 199, 311, 363]","[[286.7369791666667, 216.67057291666669], [289.40625, 213.46744791666669], [283.80078125, 213.46744791666669], [292.87630208333337, 215.06901041666669], [277.9283854166667, 214.53515625], [297.14713541666663, 234.5546875], [269.38671875, 232.15234375], [301.95182291666663, 257.5104166666667], [262.4466145833333, 255.64192708333331], [301.6848958333333, 280.7330729166667], [262.4466145833333, 278.0638020833333], [292.87630208333337, 280.4661458333333], [272.8567708333333, 279.3984375], [292.0755208333333, 318.90364583333337], [269.6536458333333, 318.36979166666663], [293.6770833333333, 347.99869791666663], [267.5182291666667, 348.265625]]",0.0073,0.8125,0.0,0.6138,0.5765,0.708,0.4528,0.9429,1.0,0.5335,0.5335,False,0.0,False,0.0,0.6046,0.0073,0.8125,0.0,0.9429,False,0.0,0.5335,0.5335,False,0.0,1.0,0.3836,0.0,-0.2747,False,False,not_active_fighter_pair,candidate,0.0081,0.0,0.2876,0.4943,0.0967,-0.4155,1.0021,0.9939,0.4118,0.0023,0.0035,,False,0,0,0,0,True,True,,False,below_threshold,
643,21.4,13,fighter-13,4.3912,"[690, 282, 838, 510]","[[770.6796875, 301.0], [772.90625, 298.03125], [772.53515625, 297.66015625], [779.95703125, 302.484375], [794.05859375, 303.59765625], [759.17578125, 331.4296875], [807.7890625, 334.3984375], [730.97265625, 365.94140625], [804.8203125, 351.46875], [722.80859375, 355.921875], [778.84375, 351.09765625], [755.46484375, 396.37109375], [787.37890625, 400.82421875], [707.96484375, 426.80078125], [802.59375, 446.46875], [709.44921875, 473.9296875], [824.1171875, 494.33984375]]",0.0,0.7704,0.0842,0.9272,0.0,0.7145,0.8422,0.8973,1.0,0.8476,0.8476,False,0.0,False,0.0,0.7374,0.0,0.7704,0.0842,0.8973,False,0.0,0.8476,0.8476,False,0.0,1.0,0.5558,0.0,-0.1418,False,False,,candidate,0.3293,0.6154,8.2321,15.3861,6.0365,15.054,1.1597,1.1762,15.1302,0.0,0.0831,,False,0,0,0,0,True,True,,False,below_threshold,
643,21.4,3,Gabriel,4.762,"[457, 234, 616, 470]","[[520.7513020833334, 257.8919270833333], [521.9036458333334, 253.28255208333331], [515.3736979166666, 253.28255208333331], [518.8307291666666, 256.7395833333333], [501.9296875, 255.97135416666669], [531.1223958333334, 277.86588541666663], [479.26692708333337, 279.40234375], [563.00390625, 287.46875], [468.89583333333337, 313.5885416666667], [597.9583333333334, 280.9388020833333], [493.09505208333337, 322.8072916666667], [519.5989583333334, 335.8671875], [490.40625, 337.4036458333333], [535.7317708333334, 391.94791666666663], [483.87630208333337, 379.27213541666663], [554.5533854166666, 442.65104166666663], [479.65104166666663, 424.98177083333337]]",0.0,0.7167,0.0189,0.547,0.1894,0.6982,0.7985,0.9553,1.0,0.8756,0.8756,False,0.0,False,0.0,0.8792,0.0,0.7167,0.0189,0.9553,False,0.0,0.8756,0.8756,False,0.0,1.0,0.9392,1.0,0.1418,False,False,,confirmed,0.0035,0.1357,15.2342,11.5555,0.0418,16.0948,1.0009,1.5399,2.7148,0.1329,0.0226,0.812,False,0,0,1,0,True,True,,False,below_threshold,
644,21.433,23,fighter-23,4.3594,"[656, 237, 737, 400]","[[712.9485677083334, 253.236328125], [715.6015625, 250.58333333333331], [710.0302734375, 250.052734375], [717.9892578125, 252.4404296875], [703.1324869791666, 250.8486328125], [721.4381510416666, 270.4807942708333], [695.7041015625, 265.970703125], [725.4176432291666, 294.88834635416663], [705.5201822916666, 286.6640625], [727.2747395833334, 315.05110677083337], [724.0911458333334, 293.56184895833337], [713.7444661458334, 309.47981770833337], [688.2757161458334, 306.03092447916663], [710.2955729166666, 355.111328125], [677.3984375, 352.7236328125], [710.826171875, 389.0696614583333], [668.9088541666666, 381.9065755208333]]",0.2234,0.3633,0.002,0.244,0.6531,0.7552,0.4724,0.9253,1.0,0.6995,0.6995,False,0.0,False,0.0,0.6723,0.2234,0.3633,0.002,0.9253,False,0.0,0.6995,0.6995,False,0.0,1.0,0.5568,0.0,-0.1911,False,False,not_active_fighter_pair,candidate,0.3338,0.2158,19.2546,8.8474,4.0061,4.2167,1.1126,1.0559,4.3164,0.0,0.0639,,False,0,0,0,0,True,True,,False,below_threshold,
644,21.433,21,fighter-21,4.5569,"[326, 210, 384, 367]","[[357.8108723958333, 224.36100260416669], [360.3662109375, 221.29459635416669], [354.7444661458333, 221.8056640625], [363.6881510416667, 224.36100260416669], [349.37825520833337, 224.8720703125], [371.6097005208333, 243.52604166666669], [340.6901041666667, 244.8037109375], [375.9537760416667, 268.05729166666663], [338.3902994791667, 268.31282552083337], [365.47688802083337, 285.17805989583337], [353.2112630208333, 285.43359375], [368.0322265625, 285.43359375], [346.3118489583333, 285.43359375], [368.2877604166667, 319.1640625], [347.5895182291667, 319.4195963541667], [372.6318359375, 351.6168619791667], [344.267578125, 350.8502604166667]]",0.0,0.0903,0.0139,0.0656,0.6197,0.6885,0.4997,0.9116,1.0,0.4945,0.4945,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0128,0.5665,0.3614,-0.4129,0.2366,0.9903,1.0036,0.2555,0.0,0.0053,,False,0,0,0,0,True,True,,False,below_threshold,
644,21.433,19,fighter-19,5.2441,"[255, 199, 311, 363]","[[286.7369791666667, 216.67057291666669], [289.40625, 213.46744791666669], [283.80078125, 213.46744791666669], [292.87630208333337, 215.06901041666669], [277.6614583333333, 214.53515625], [296.8802083333333, 234.5546875], [269.38671875, 232.15234375], [301.95182291666663, 257.77734375], [262.4466145833333, 255.375], [301.6848958333333, 281.26692708333337], [262.4466145833333, 278.0638020833333], [292.609375, 280.4661458333333], [272.58984375, 279.3984375], [292.0755208333333, 318.90364583333337], [269.38671875, 318.63671875], [293.6770833333333, 347.99869791666663], [267.5182291666667, 348.265625]]",0.0073,0.7674,0.0,0.6126,0.5944,0.708,0.4558,0.943,1.0,0.5304,0.5304,False,0.0,False,0.0,0.6112,0.0073,0.7674,0.0,0.943,False,0.0,0.5304,0.5304,False,0.0,1.0,0.4004,0.0,-0.2522,False,False,not_active_fighter_pair,candidate,0.0952,0.0063,2.3812,0.2905,1.9295,0.129,1.0429,1.0019,0.1253,0.0023,0.0017,,False,0,0,0,0,True,True,,False,below_threshold,
644,21.433,13,fighter-13,4.3699,"[682, 280, 836, 511]","[[768.3994140625, 300.3779296875], [769.9033203125, 296.994140625], [769.52734375, 296.6181640625], [775.54296875, 300.001953125], [792.0859375, 301.1298828125], [758.6240234375, 327.072265625], [805.9970703125, 333.087890625], [733.8095703125, 362.7900390625], [805.2451171875, 351.5107421875], [721.7783203125, 356.3984375], [780.4306640625, 348.87890625], [753.3603515625, 392.1162109375], [784.1904296875, 395.1240234375], [705.9873046875, 425.2021484375], [800.357421875, 443.625], [702.9794921875, 472.951171875], [821.0361328125, 493.25390625]]",0.0,0.7478,0.1472,0.8791,0.0,0.7194,0.8259,0.9045,1.0,0.9664,0.8542,True,0.9664,True,0.9742,0.7986,0.0,0.7478,0.1472,0.9045,True,0.9742,0.9664,0.8542,True,0.9664,1.0,0.5538,0.0,-0.0648,False,True,exclude_reference,candidate,0.2774,0.7946,6.9342,19.8659,7.3391,19.6232,1.1846,1.2303,19.3945,0.0,0.0995,,False,0,0,0,0,True,True,,False,below_threshold,
644,21.433,3,Gabriel,4.5229,"[457, 226, 604, 469]","[[520.216796875, 252.578125], [521.0078125, 248.2275390625], [515.470703125, 248.623046875], [518.2392578125, 250.6005859375], [501.6279296875, 249.8095703125], [531.291015625, 271.5625], [478.29296875, 273.14453125], [562.5361328125, 283.0322265625], [468.009765625, 307.158203125], [598.1318359375, 277.099609375], [493.322265625, 317.8369140625], [519.42578125, 329.306640625], [490.158203125, 331.6796875], [538.41015625, 384.677734375], [483.4345703125, 375.185546875], [555.4169921875, 439.2578125], [477.1064453125, 423.4375]]",0.0014,0.7232,0.0115,0.5834,0.1808,0.6901,0.7623,0.9435,1.0,0.8694,0.8694,False,0.0,False,0.0,0.8634,0.0014,0.7232,0.0115,0.9435,False,0.0,0.8694,0.8694,False,0.0,1.0,0.9293,1.0,0.0648,False,False,,confirmed,0.4466,0.4079,11.1655,10.1963,5.4131,7.5727,1.0878,1.089,8.667,0.1306,0.0453,0.8301,False,0,0,0,0,True,True,,False,below_threshold,
645,21.467,23,fighter-23,4.5825,"[656, 237, 739, 399]","[[713.583984375, 253.400390625], [716.220703125, 250.763671875], [710.68359375, 250.5], [718.59375, 252.345703125], [704.091796875, 251.291015625], [721.494140625, 270.01171875], [696.97265625, 266.3203125], [727.55859375, 294.796875], [706.9921875, 287.94140625], [728.349609375, 314.30859375], [726.767578125, 295.060546875], [715.166015625, 310.08984375], [689.853515625, 306.662109375], [711.73828125, 355.96875], [679.04296875, 352.8046875], [710.947265625, 390.24609375], [669.287109375, 381.28125]]",0.2633,0.293,0.0215,0.2392,0.5819,0.765,0.497,0.9237,1.0,0.7099,0.7099,False,0.0,False,0.0,0.6811,0.2633,0.293,0.0215,0.9237,False,0.0,0.7099,0.7099,False,0.0,1.0,0.5639,0.0,-0.1895,False,False,not_active_fighter_pair,candidate,0.0027,0.2078,12.6664,9.7174,0.0321,4.1292,1.0008,1.0542,4.1553,0.0,0.0652,,False,0,0,0,0,True,True,,False,below_threshold,
